duration,timestamp,x,value
1922,2011-08-21 03:14:35,3,0.0032
181,2011-08-21 03:17:36,3,0.0099
240,2011-08-21 03:21:36,3,0.0029
0,2011-08-21 03:21:36,1,0.081
1261,2011-08-21 03:42:37,1,0.0992
121,2011-08-21 03:44:38,3,0.0236
0,2011-08-21 03:44:38,1,0.1056
1381,2011-08-21 04:07:39,3,0.0061
0,2011-08-21 04:07:39,1,0.0924
1021,2011-08-21 04:24:40,1,0.1268
301,2011-08-21 04:29:41,1,0.0747
0,2011-08-21 04:29:41,3,0.0063
60,2011-08-21 04:30:41,1,0.0747
0,2011-08-21 04:30:41,3,0.0178
60,2011-08-21 04:31:41,1,0.0747
0,2011-08-21 04:31:41,3,0.0113
180,2011-08-21 04:34:41,1,0.0924
0,2011-08-21 04:34:41,3,0.0168
541,2011-08-21 04:43:42,1,0.1829
0,2011-08-21 04:43:42,3,0.0037
781,2011-08-21 04:56:43,3,0.0048
1081,2011-08-21 05:14:44,3,0.0031
1321,2011-08-21 05:36:45,3,0.0037
481,2011-08-21 05:44:46,3,0.0029
961,2011-08-21 06:00:47,3,0.0045
240,2011-08-21 06:04:47,1,0.1505
661,2011-08-21 06:15:48,3,0.0033
1202,2011-08-21 06:35:50,3,0.0029
1261,2011-08-21 06:56:51,3,0.0029
661,2011-08-21 07:07:52,3,0.0052
2222,2011-08-21 07:44:54,1,0.083
0,2011-08-21 07:44:54,3,0.0069
361,2011-08-21 07:50:55,3,0.0029
300,2011-08-21 07:55:55,3,0.0078
60,2011-08-21 07:56:55,3,0.0587
0,2011-08-21 07:56:55,1,0.1505
781,2011-08-21 08:09:56,1,0.0747
661,2011-08-21 08:20:57,3,0.0056
0,2011-08-21 08:20:57,1,0.0747
300,2011-08-21 08:25:57,3,0.004
1562,2011-08-21 08:51:59,3,0.0042
60,2011-08-21 08:52:59,1,0.083
0,2011-08-21 08:52:59,3,0.011
241,2011-08-21 08:57:00,1,0.0887
60,2011-08-21 08:58:00,3,0.0028
0,2011-08-21 08:58:00,1,0.085
125,2011-08-20 01:55:38,3,0.0049
2462,2011-08-20 02:36:40,3,0.0055
4265,2011-08-20 03:47:45,3,0.0028
0,2011-08-20 03:47:45,1,0.1025
1561,2011-08-20 04:13:46,3,0.0031
241,2011-08-20 04:17:47,3,0.0032
1261,2011-08-20 04:38:48,3,0.0029
1021,2011-08-20 04:55:49,3,0.0032
1141,2011-08-20 05:14:50,3,0.0029
1141,2011-08-20 05:33:51,3,0.0032
361,2011-08-20 05:39:52,1,0.1102
781,2011-08-20 05:52:53,3,0.0031
480,2011-08-20 06:00:53,1,0.083
0,2011-08-20 06:00:53,3,0.0036
841,2011-08-20 06:14:54,3,0.0079
0,2011-08-20 06:14:54,1,0.0906
61,2011-08-20 06:15:55,3,0.0029
901,2011-08-20 06:30:56,3,0.0032
1801,2011-08-20 07:00:57,3,0.0029
1,2011-08-20 07:00:58,1,0.0789
780,2011-08-20 07:13:58,1,0.1367
0,2011-08-20 07:13:58,3,0.0029
1983,2011-08-20 07:47:01,1,0.0906
0,2011-08-20 07:47:01,3,0.0048
60,2011-08-20 07:48:01,1,0.083
0,2011-08-20 07:48:01,3,0.0286
60,2011-08-20 07:49:01,1,0.0768
0,2011-08-20 07:49:01,3,0.0175
60,2011-08-20 07:50:01,1,0.1072
60,2011-08-20 07:51:01,3,0.0034
120,2011-08-20 07:53:01,3,0.0041
1,2011-08-20 07:53:02,1,0.0906
60,2011-08-20 07:54:02,3,0.0174
0,2011-08-20 07:54:02,1,0.0747
60,2011-08-20 07:55:02,3,0.0039
360,2011-08-20 08:01:02,3,0.0233
0,2011-08-20 08:01:02,1,0.1367
301,2011-08-20 08:06:03,3,0.0028
300,2011-08-20 08:11:03,1,0.116
0,2011-08-20 08:11:03,3,0.006
60,2011-08-20 08:12:03,3,0.0032
181,2011-08-20 08:15:04,3,0.0032
60,2011-08-20 08:16:04,3,0.0032
360,2011-08-20 08:22:04,3,0.012
60,2011-08-20 08:23:04,3,0.0106
60,2011-08-20 08:24:04,3,0.0039
121,2011-08-20 08:26:05,3,0.0028
60,2011-08-20 08:27:05,3,0.0033
60,2011-08-20 08:28:05,1,0.0789
0,2011-08-20 08:28:05,3,0.0042
60,2011-08-20 08:29:05,3,0.007
60,2011-08-20 08:30:05,3,0.0034
0,2011-08-20 08:30:05,1,0.0747
60,2011-08-20 08:31:05,3,0.0138
0,2011-08-20 08:31:05,1,0.116
61,2011-08-20 08:32:06,3,0.0094
60,2011-08-20 08:33:06,3,0.0034
420,2011-08-20 08:40:06,3,0.0032
0,2011-08-20 08:40:06,1,0.083
120,2011-08-20 08:42:06,3,0.0185
241,2011-08-20 08:46:07,3,0.0049
60,2011-08-20 08:47:07,3,0.0039
180,2011-08-20 08:50:07,3,0.0063
120,2011-08-20 08:52:07,3,0.0028
61,2011-08-20 08:53:08,3,0.0081
120,2011-08-20 08:55:08,1,0.0975
60,2011-08-20 08:56:08,3,0.0039
180,2011-08-20 08:59:08,3,0.0049
120,2011-08-20 09:01:08,3,0.0101
121,2011-08-20 09:03:09,3,0.0199
0,2011-08-20 09:03:09,1,0.0747
60,2011-08-20 09:04:09,3,0.0137
240,2011-08-20 09:08:09,1,0.0747
0,2011-08-20 09:08:09,3,0.0031
541,2011-08-20 09:17:10,1,0.0975
0,2011-08-20 09:17:10,3,0.0029
240,2011-08-20 09:21:10,3,0.0034
0,2011-08-20 09:21:10,1,0.0924
121,2011-08-20 09:23:11,3,0.0029
125,2011-08-19 00:44:44,3,0.0048
3423,2011-08-19 01:41:47,1,0.0747
4985,2011-08-19 03:04:52,1,0.0768
1201,2011-08-19 03:24:53,1,0.0789
0,2011-08-19 03:24:53,3,0.0065
60,2011-08-19 03:25:53,1,0.081
0,2011-08-19 03:25:53,3,0.0061
781,2011-08-19 03:38:54,3,0.0059
2883,2011-08-19 04:26:57,1,0.081
0,2011-08-19 04:26:57,3,0.0031
1502,2011-08-19 04:51:59,1,0.081
0,2011-08-19 04:51:59,3,0.0049
240,2011-08-19 04:55:59,1,0.1281
120,2011-08-19 04:57:59,1,0.116
361,2011-08-19 05:04:00,1,0.116
0,2011-08-19 05:04:00,3,0.0134
60,2011-08-19 05:05:00,1,0.1331
0,2011-08-19 05:05:00,3,0.0073
60,2011-08-19 05:06:00,1,0.0887
0,2011-08-19 05:06:00,3,0.0121
541,2011-08-19 05:15:01,3,0.0033
2282,2011-08-19 05:53:03,3,0.0028
1142,2011-08-19 06:12:05,3,0.003
1681,2011-08-19 06:40:06,1,0.2025
301,2011-08-19 06:45:07,3,0.0055
1441,2011-08-19 07:09:08,3,0.0041
481,2011-08-19 07:17:09,1,0.0747
0,2011-08-19 07:17:09,3,0.0036
661,2011-08-19 07:28:10,3,0.0028
901,2011-08-19 07:43:11,3,0.0028
240,2011-08-19 07:47:11,3,0.0028
781,2011-08-19 08:00:12,1,0.081
1141,2011-08-19 08:19:13,1,0.1293
0,2011-08-19 08:19:13,3,0.0042
1021,2011-08-19 08:36:14,3,0.0056
0,2011-08-19 08:36:14,1,0.116
121,2011-08-19 08:38:15,1,1.6492
0,2011-08-19 08:38:15,3,0.4002
60,2011-08-19 08:39:15,3,0.0098
124,2011-08-18 00:47:15,3,0.0032
3484,2011-08-18 01:45:19,1,0.0924
60,2011-08-18 01:46:19,3,0.0028
5585,2011-08-18 03:19:24,1,0.083
301,2011-08-18 03:24:25,3,0.0037
901,2011-08-18 03:39:26,3,0.0033
1141,2011-08-18 03:58:27,3,0.0029
60,2011-08-18 03:59:27,3,0.0041
1262,2011-08-18 04:20:29,1,0.0941
961,2011-08-18 04:36:30,3,0.0029
360,2011-08-18 04:42:30,1,0.0768
0,2011-08-18 04:42:30,3,0.0046
1262,2011-08-18 05:03:32,3,0.0054
0,2011-08-18 05:03:32,1,0.0768
1501,2011-08-18 05:28:33,1,0.0789
120,2011-08-18 05:30:33,1,0.0768
0,2011-08-18 05:30:33,3,0.0105
1082,2011-08-18 05:48:35,3,0.0082
180,2011-08-18 05:51:35,1,0.0747
601,2011-08-18 06:01:36,3,0.0058
0,2011-08-18 06:01:36,1,0.0887
901,2011-08-18 06:16:37,3,0.0041
720,2011-08-18 06:28:37,1,0.0768
4745,2011-08-18 07:47:42,1,0.083
0,2011-08-18 07:47:42,3,0.0093
361,2011-08-18 07:53:43,3,0.0067
661,2011-08-18 08:04:44,1,0.1709
0,2011-08-18 08:04:44,3,0.1008
60,2011-08-18 08:05:44,1,1.2178
0,2011-08-18 08:05:44,3,0.1948
60,2011-08-18 08:06:44,3,0.0028
60,2011-08-18 08:07:44,1,0.116
0,2011-08-18 08:07:44,3,0.0161
60,2011-08-18 08:08:44,1,0.1072
0,2011-08-18 08:08:44,3,0.0111
61,2011-08-18 08:09:45,1,0.0747
60,2011-08-18 08:10:45,1,1.1213
0,2011-08-18 08:10:45,3,0.0087
180,2011-08-18 08:13:45,3,0.0033
0,2011-08-18 08:13:45,1,0.0747
124,2011-08-16 23:43:39,3,0.0048
1621,2011-08-17 00:10:40,3,0.0032
5466,2011-08-17 01:41:46,3,0.0028
60,2011-08-17 01:42:46,1,0.083
3244,2011-08-17 02:36:50,1,0.0789
3003,2011-08-17 03:26:53,3,0.0056
0,2011-08-17 03:26:53,1,0.0924
781,2011-08-17 03:39:54,3,0.003
961,2011-08-17 03:55:55,3,0.0073
60,2011-08-17 03:56:55,1,0.0906
60,2011-08-17 03:57:55,3,0.0055
240,2011-08-17 04:01:55,1,0.0887
0,2011-08-17 04:01:55,3,0.0041
781,2011-08-17 04:14:56,1,0.1072
661,2011-08-17 04:25:57,1,0.0992
0,2011-08-17 04:25:57,3,0.0029
421,2011-08-17 04:32:58,1,0.0768
0,2011-08-17 04:32:58,3,0.0177
60,2011-08-17 04:33:58,1,0.0789
0,2011-08-17 04:33:58,3,0.0057
4565,2011-08-17 05:50:03,1,0.0789
0,2011-08-17 05:50:03,3,0.0082
1261,2011-08-17 06:11:04,3,0.0087
60,2011-08-17 06:12:04,3,0.003
1141,2011-08-17 06:31:05,1,0.0975
0,2011-08-17 06:31:05,3,0.0099
60,2011-08-17 06:32:05,3,0.0114
1,2011-08-17 06:32:06,1,0.0906
240,2011-08-17 06:36:06,1,0.4213
0,2011-08-17 06:36:06,3,0.078
120,2011-08-17 06:38:06,1,0.0768
0,2011-08-17 06:38:06,3,0.0069
240,2011-08-17 06:42:06,3,0.0441
1,2011-08-17 06:42:07,1,0.2001
124,2011-08-16 02:12:56,3,0.0067
300,2011-08-16 02:17:56,1,0.0906
0,2011-08-16 02:17:56,3,0.0028
60,2011-08-16 02:18:56,3,0.0033
180,2011-08-16 02:21:56,3,0.0031
2403,2011-08-16 03:01:59,3,0.0048
3964,2011-08-16 04:08:03,1,0.19
601,2011-08-16 04:18:04,1,0.0747
0,2011-08-16 04:18:04,3,0.0043
720,2011-08-16 04:30:04,3,0.0051
61,2011-08-16 04:31:05,1,0.1087
0,2011-08-16 04:31:05,3,0.0066
360,2011-08-16 04:37:05,3,0.0039
1141,2011-08-16 04:56:06,3,0.0036
60,2011-08-16 04:57:06,1,0.116
61,2011-08-16 04:58:07,1,0.0747
120,2011-08-16 05:00:07,1,0.0924
0,2011-08-16 05:00:07,3,0.0061
901,2011-08-16 05:15:08,3,0.0039
1681,2011-08-16 05:43:09,1,0.0747
181,2011-08-16 05:46:10,1,0.0887
1982,2011-08-16 06:19:12,1,0.083
0,2011-08-16 06:19:12,3,0.0041
781,2011-08-16 06:32:13,3,0.0037
0,2011-08-16 06:32:13,1,0.0747
120,2011-08-16 06:34:13,1,0.0768
1261,2011-08-16 06:55:14,1,0.104
0,2011-08-16 06:55:14,3,0.0072
2403,2011-08-16 07:35:17,1,0.0924
601,2011-08-16 07:45:18,1,0.0768
0,2011-08-16 07:45:18,3,0.0108
60,2011-08-16 07:46:18,3,0.0572
360,2011-08-16 07:52:18,1,0.0747
1262,2011-08-16 08:13:20,3,0.0033
720,2011-08-16 08:25:20,3,0.0048
124,2011-08-15 01:13:31,3,0.0052
60,2011-08-15 01:14:31,1,0.0924
1441,2011-08-15 01:38:32,3,0.0037
2703,2011-08-15 02:23:35,1,0.1215
4265,2011-08-15 03:34:40,3,0.0031
1021,2011-08-15 03:51:41,3,0.0031
180,2011-08-15 03:54:41,1,0.0768
1141,2011-08-15 04:13:42,3,0.0029
721,2011-08-15 04:25:43,3,0.0028
661,2011-08-15 04:36:44,3,0.0029
1381,2011-08-15 04:59:45,3,0.0049
901,2011-08-15 05:14:46,3,0.0043
0,2011-08-15 05:14:46,1,0.104
781,2011-08-15 05:27:47,1,0.0747
0,2011-08-15 05:27:47,3,0.0067
301,2011-08-15 05:32:48,1,0.0975
60,2011-08-15 05:33:48,1,0.0768
0,2011-08-15 05:33:48,3,0.006
1201,2011-08-15 05:53:49,1,0.1117
721,2011-08-15 06:05:50,1,0.0924
60,2011-08-15 06:06:50,3,0.0046
360,2011-08-15 06:12:50,3,0.0039
61,2011-08-15 06:13:51,1,0.104
0,2011-08-15 06:13:51,3,0.0071
60,2011-08-15 06:14:51,1,0.168
60,2011-08-15 06:15:51,1,0.081
0,2011-08-15 06:15:51,3,0.0084
841,2011-08-15 06:29:52,1,0.0924
0,2011-08-15 06:29:52,3,0.0032
60,2011-08-15 06:30:52,3,0.003
120,2011-08-15 06:32:52,3,0.0075
0,2011-08-15 06:32:52,1,0.083
120,2011-08-15 06:34:52,3,0.0035
1,2011-08-15 06:34:53,1,0.2794
124,2011-08-14 03:21:16,3,0.0048
3183,2011-08-14 04:14:19,1,0.1548
0,2011-08-14 04:14:19,3,0.0128
60,2011-08-14 04:15:19,3,0.0055
1,2011-08-14 04:15:20,1,0.1934
60,2011-08-14 04:16:20,3,0.0043
2342,2011-08-14 04:55:22,3,0.0087
5586,2011-08-14 06:28:28,1,0.0747
2102,2011-08-14 07:03:30,3,0.0051
1,2011-08-14 07:03:31,1,0.0768
1561,2011-08-14 07:29:32,1,0.0924
0,2011-08-14 07:29:32,3,0.0067
601,2011-08-14 07:39:33,3,0.0032
2222,2011-08-14 08:16:35,3,0.006
1082,2011-08-14 08:34:37,3,0.0218
0,2011-08-14 08:34:37,1,0.0747
1081,2011-08-14 08:52:38,1,0.1102
0,2011-08-14 08:52:38,3,0.0121
361,2011-08-14 08:58:39,1,0.0747
0,2011-08-14 08:58:39,3,0.0257
60,2011-08-14 08:59:39,3,0.013
480,2011-08-14 09:07:39,1,0.0747
60,2011-08-14 09:08:39,3,0.0082
61,2011-08-14 09:09:40,3,0.0066
420,2011-08-14 09:16:40,3,0.0058
60,2011-08-14 09:17:40,1,0.0768
0,2011-08-14 09:17:40,3,0.0138
2463,2011-08-14 09:58:43,3,0.0037
421,2011-08-14 10:05:44,1,0.0747
0,2011-08-14 10:05:44,3,0.0067
540,2011-08-14 10:14:44,1,0.1228
0,2011-08-14 10:14:44,3,0.004
781,2011-08-14 10:27:45,3,0.0031
481,2011-08-14 10:35:46,1,0.1102
125,2011-08-13 00:25:47,1,0.0747
0,2011-08-13 00:25:47,3,0.0052
120,2011-08-13 00:27:47,3,0.0087
3003,2011-08-13 01:17:50,3,0.0033
0,2011-08-13 01:17:50,1,0.0747
781,2011-08-13 01:30:51,3,0.0029
420,2011-08-13 01:37:51,3,0.0031
1922,2011-08-13 02:09:53,3,0.0028
1742,2011-08-13 02:38:55,1,0.0975
4205,2011-08-13 03:49:00,3,0.0065
0,2011-08-13 03:49:00,1,0.0789
1021,2011-08-13 04:06:01,3,0.0039
3904,2011-08-13 05:11:05,1,0.0747
60,2011-08-13 05:12:05,1,0.0747
1442,2011-08-13 05:36:07,1,0.0975
1201,2011-08-13 05:56:08,3,0.0029
360,2011-08-13 06:02:08,1,0.0747
0,2011-08-13 06:02:08,3,0.0032
901,2011-08-13 06:17:09,3,0.003
2042,2011-08-13 06:51:11,1,0.0768
61,2011-08-13 06:52:12,1,0.0747
0,2011-08-13 06:52:12,3,0.0042
780,2011-08-13 07:05:12,3,0.0076
241,2011-08-13 07:09:13,1,0.1293
0,2011-08-13 07:09:13,3,0.0038
240,2011-08-13 07:13:13,3,0.0061
361,2011-08-13 07:19:14,3,0.0098
2222,2011-08-13 07:56:16,1,0.0747
0,2011-08-13 07:56:16,3,0.0183
180,2011-08-13 07:59:16,3,0.0061
60,2011-08-13 08:00:16,1,0.083
0,2011-08-13 08:00:16,3,0.0194
61,2011-08-13 08:01:17,3,0.0055
1141,2011-08-13 08:20:18,3,0.0075
0,2011-08-13 08:20:18,1,0.0768
120,2011-08-13 08:22:18,3,0.0028
60,2011-08-13 08:23:18,3,0.0072
0,2011-08-13 08:23:18,1,0.0747
60,2011-08-13 08:24:18,1,0.083
0,2011-08-13 08:24:18,3,0.0106
61,2011-08-13 08:25:19,1,0.0747
0,2011-08-13 08:25:19,3,0.0212
124,2011-08-12 04:13:23,1,0.1117
0,2011-08-12 04:13:23,3,0.0031
60,2011-08-12 04:14:23,3,0.0035
781,2011-08-12 04:27:24,3,0.003
360,2011-08-12 04:33:24,1,0.0747
0,2011-08-12 04:33:24,3,0.0083
60,2011-08-12 04:34:24,3,0.009
1,2011-08-12 04:34:25,1,0.083
2762,2011-08-12 05:20:27,3,0.0031
6127,2011-08-12 07:02:34,1,0.083
1681,2011-08-12 07:30:35,1,0.0924
2763,2011-08-12 08:16:38,1,0.083
841,2011-08-12 08:30:39,3,0.1147
1,2011-08-12 08:30:40,1,0.0992
60,2011-08-12 08:31:40,1,0.249
0,2011-08-12 08:31:40,3,0.0804
1021,2011-08-12 08:48:41,3,0.0075
360,2011-08-12 08:54:41,1,0.0747
241,2011-08-12 08:58:42,1,0.083
0,2011-08-12 08:58:42,3,0.0096
961,2011-08-12 09:14:43,3,0.0052
60,2011-08-12 09:15:43,3,0.0063
120,2011-08-12 09:17:43,1,0.0887
1502,2011-08-12 09:42:45,1,0.0768
0,2011-08-12 09:42:45,3,0.0054
2823,2011-08-12 10:29:48,1,0.0747
0,2011-08-12 10:29:48,3,0.0176
60,2011-08-12 10:30:48,3,0.0133
480,2011-08-12 10:38:48,3,0.0046
0,2011-08-12 10:38:48,1,0.0924
121,2011-08-12 10:40:49,3,0.0113
0,2011-08-12 10:40:49,1,0.081
120,2011-08-12 10:42:49,3,0.0982
0,2011-08-12 10:42:49,1,0.0975
60,2011-08-12 10:43:49,3,0.0078
120,2011-08-12 10:45:49,3,0.0286
0,2011-08-12 10:45:49,1,0.0747
961,2011-08-12 11:01:50,3,0.04
0,2011-08-12 11:01:50,1,0.0747
60,2011-08-12 11:02:50,3,0.0386
481,2011-08-12 11:10:51,3,0.0054
1622,2011-08-12 11:37:53,3,0.006
60,2011-08-12 11:38:53,3,0.0058
60,2011-08-12 11:39:53,3,0.0042
421,2011-08-12 11:46:54,1,0.081
0,2011-08-12 11:46:54,3,0.0644
60,2011-08-12 11:47:54,1,0.083
0,2011-08-12 11:47:54,3,0.0063
60,2011-08-12 11:48:54,1,0.116
0,2011-08-12 11:48:54,3,0.0113
60,2011-08-12 11:49:54,1,0.8422
0,2011-08-12 11:49:54,3,0.01
125,2011-08-11 03:59:52,3,0.0061
1140,2011-08-11 04:18:52,3,0.0028
1502,2011-08-11 04:43:54,3,0.0049
0,2011-08-11 04:43:54,1,0.1934
1922,2011-08-11 05:15:56,3,0.0029
360,2011-08-11 05:21:56,3,0.0057
4505,2011-08-11 06:37:01,1,0.0992
1021,2011-08-11 06:54:02,3,0.0029
2222,2011-08-11 07:31:04,3,0.0032
1,2011-08-11 07:31:05,1,0.0924
240,2011-08-11 07:35:05,3,0.0063
0,2011-08-11 07:35:05,1,0.0924
300,2011-08-11 07:40:05,3,0.0439
0,2011-08-11 07:40:05,1,0.1056
721,2011-08-11 07:52:06,3,0.0072
1382,2011-08-11 08:15:08,3,0.0048
1201,2011-08-11 08:35:09,3,0.0029
180,2011-08-11 08:38:09,3,0.0034
120,2011-08-11 08:40:09,1,0.1569
61,2011-08-11 08:41:10,1,0.0747
0,2011-08-11 08:41:10,3,0.0091
60,2011-08-11 08:42:10,3,0.0049
1742,2011-08-11 09:11:12,1,0.0747
0,2011-08-11 09:11:12,3,0.023
60,2011-08-11 09:12:12,3,0.0271
0,2011-08-11 09:12:12,1,0.0747
60,2011-08-11 09:13:12,3,0.0062
60,2011-08-11 09:14:12,1,0.083
0,2011-08-11 09:14:12,3,0.0119
60,2011-08-11 09:15:12,3,0.0811
1,2011-08-11 09:15:13,1,0.1331
60,2011-08-11 09:16:13,1,0.1117
0,2011-08-11 09:16:13,3,0.0487
157,2011-08-10 02:33:36,3,0.0048
3123,2011-08-10 03:25:39,1,0.083
0,2011-08-10 03:25:39,3,0.0055
1081,2011-08-10 03:43:40,3,0.0238
1021,2011-08-10 04:00:41,3,0.006
1141,2011-08-10 04:19:42,3,0.0042
1141,2011-08-10 04:38:43,3,0.0226
1,2011-08-10 04:38:44,1,0.083
240,2011-08-10 04:42:44,1,0.083
0,2011-08-10 04:42:44,3,0.0181
240,2011-08-10 04:46:44,3,0.0038
1201,2011-08-10 05:06:45,3,0.0085
661,2011-08-10 05:17:46,1,0.0747
0,2011-08-10 05:17:46,3,0.0176
1142,2011-08-10 05:36:48,1,0.0975
0,2011-08-10 05:36:48,3,0.0089
480,2011-08-10 05:44:48,3,0.0048
0,2011-08-10 05:44:48,1,0.0747
2463,2011-08-10 06:25:51,3,0.0135
420,2011-08-10 06:32:51,3,0.01
961,2011-08-10 06:48:52,3,0.0061
120,2011-08-10 06:50:52,3,0.0066
1,2011-08-10 06:50:53,1,0.1117
900,2011-08-10 07:05:53,3,0.0045
61,2011-08-10 07:06:54,3,0.0029
720,2011-08-10 07:18:54,3,0.004
1922,2011-08-10 07:50:56,3,0.0031
241,2011-08-10 07:54:57,1,0.0924
0,2011-08-10 07:54:57,3,0.0046
60,2011-08-10 07:55:57,3,0.0037
240,2011-08-10 07:59:57,1,0.0768
0,2011-08-10 07:59:57,3,0.0035
721,2011-08-10 08:11:58,3,0.0064
120,2011-08-10 08:13:58,3,0.0031
601,2011-08-10 08:23:59,3,0.0143
781,2011-08-10 08:37:00,1,0.1293
0,2011-08-10 08:37:00,3,0.0066
421,2011-08-10 08:44:01,1,1.4694
0,2011-08-10 08:44:01,3,0.4008
540,2011-08-10 08:53:01,3,0.0093
60,2011-08-10 08:54:01,3,0.0107
61,2011-08-10 08:55:02,1,0.0768
0,2011-08-10 08:55:02,3,0.0078
120,2011-08-10 08:57:02,1,0.0768
0,2011-08-10 08:57:02,3,0.0765
60,2011-08-10 08:58:02,1,0.0924
0,2011-08-10 08:58:02,3,0.0084
60,2011-08-10 08:59:02,3,0.0045
125,2011-08-09 02:58:17,1,0.081
0,2011-08-09 02:58:17,3,0.0089
4024,2011-08-09 04:05:21,3,0.0031
360,2011-08-09 04:11:21,3,0.0028
1322,2011-08-09 04:33:23,3,0.0032
3303,2011-08-09 05:28:26,1,0.083
180,2011-08-09 05:31:26,3,0.0035
2283,2011-08-09 06:09:29,1,0.1146
1442,2011-08-09 06:33:31,3,0.0043
360,2011-08-09 06:39:31,3,0.0036
661,2011-08-09 06:50:32,1,0.0747
0,2011-08-09 06:50:32,3,0.0077
2042,2011-08-09 07:24:34,3,0.0354
0,2011-08-09 07:24:34,1,0.0747
420,2011-08-09 07:31:34,3,0.0034
1,2011-08-09 07:31:35,1,0.0747
60,2011-08-09 07:32:35,3,0.0049
660,2011-08-09 07:43:35,1,0.0747
0,2011-08-09 07:43:35,3,0.0234
901,2011-08-09 07:58:36,3,0.0039
421,2011-08-09 08:05:37,3,0.0106
60,2011-08-09 08:06:37,3,0.004
421,2011-08-09 08:13:38,3,0.0039
1381,2011-08-09 08:36:39,3,0.0727
0,2011-08-09 08:36:39,1,0.1102
60,2011-08-09 08:37:39,1,0.0768
0,2011-08-09 08:37:39,3,0.064
361,2011-08-09 08:43:40,1,1.571
0,2011-08-09 08:43:40,3,0.353
60,2011-08-09 08:44:40,1,1.7971
0,2011-08-09 08:44:40,3,0.0031
125,2011-08-07 02:21:27,3,0.0055
1381,2011-08-07 02:44:28,3,0.0069
60,2011-08-07 02:45:28,3,0.0081
0,2011-08-07 02:45:28,1,0.1426
3063,2011-08-07 03:36:31,1,0.0941
3003,2011-08-07 04:26:34,3,0.0033
121,2011-08-07 04:28:35,3,0.0132
1381,2011-08-07 04:51:36,1,0.1471
0,2011-08-07 04:51:36,3,0.0057
541,2011-08-07 05:00:37,3,0.0089
180,2011-08-07 05:03:37,1,0.081
0,2011-08-07 05:03:37,3,0.0029
420,2011-08-07 05:10:37,1,0.0747
61,2011-08-07 05:11:38,1,0.0768
0,2011-08-07 05:11:38,3,0.0036
1201,2011-08-07 05:31:39,1,0.0924
0,2011-08-07 05:31:39,3,0.0108
901,2011-08-07 05:46:40,3,0.0031
901,2011-08-07 06:01:41,1,0.0747
0,2011-08-07 06:01:41,3,0.0086
120,2011-08-07 06:03:41,1,1.6023
0,2011-08-07 06:03:41,3,0.2946
181,2011-08-07 06:06:42,3,0.0059
0,2011-08-07 06:06:42,1,0.0924
240,2011-08-07 06:10:42,3,0.004
3904,2011-08-07 07:15:46,3,0.0028
0,2011-08-07 07:15:46,1,0.0747
540,2011-08-07 07:24:46,1,0.1188
121,2011-08-07 07:26:47,1,0.2001
0,2011-08-07 07:26:47,3,0.0064
300,2011-08-07 07:31:47,1,0.0789
60,2011-08-07 07:32:47,1,0.0747
841,2011-08-07 07:46:48,3,0.0039
961,2011-08-07 08:02:49,3,0.0032
2102,2011-08-07 08:37:51,3,0.0042
962,2011-08-07 08:53:53,3,0.0034
2102,2011-08-07 09:28:55,3,0.0052
420,2011-08-07 09:35:55,3,0.0045
301,2011-08-07 09:40:56,3,0.0034
600,2011-08-07 09:50:56,1,0.0887
0,2011-08-07 09:50:56,3,0.0076
1502,2011-08-07 10:15:58,1,0.1865
163,2011-08-06 02:46:40,3,0.0134
0,2011-08-06 02:46:40,1,0.0768
60,2011-08-06 02:47:40,3,0.0081
0,2011-08-06 02:47:40,1,0.1747
360,2011-08-06 02:53:40,1,0.0747
841,2011-08-06 03:07:41,3,0.0029
781,2011-08-06 03:20:42,3,0.0028
2102,2011-08-06 03:55:44,1,0.0789
901,2011-08-06 04:10:45,1,0.083
0,2011-08-06 04:10:45,3,0.0029
2283,2011-08-06 04:48:48,3,0.0042
1081,2011-08-06 05:06:49,3,0.0065
0,2011-08-06 05:06:49,1,0.0992
240,2011-08-06 05:10:49,3,0.003
60,2011-08-06 05:11:49,3,0.0031
1081,2011-08-06 05:29:50,3,0.0046
481,2011-08-06 05:37:51,3,0.0039
180,2011-08-06 05:40:51,3,0.0042
0,2011-08-06 05:40:51,1,0.0768
1322,2011-08-06 06:02:53,3,0.0048
480,2011-08-06 06:10:53,3,0.0062
481,2011-08-06 06:18:54,3,0.0049
781,2011-08-06 06:31:55,1,0.0768
1741,2011-08-06 07:00:56,3,0.006
0,2011-08-06 07:00:56,1,0.0747
60,2011-08-06 07:01:56,3,0.0029
1,2011-08-06 07:01:57,1,0.0747
120,2011-08-06 07:03:57,3,0.0066
0,2011-08-06 07:03:57,1,0.0789
480,2011-08-06 07:11:57,3,0.0046
61,2011-08-06 07:12:58,3,0.0075
961,2011-08-06 07:28:59,3,0.0028
60,2011-08-06 07:29:59,3,0.0039
1201,2011-08-06 07:50:00,3,0.0028
180,2011-08-06 07:53:00,3,0.0067
1141,2011-08-06 08:12:01,3,0.0049
481,2011-08-06 08:20:02,1,0.0975
1922,2011-08-06 08:52:04,3,0.0033
1081,2011-08-06 09:10:05,3,0.0048
120,2011-08-06 09:12:05,1,0.0768
0,2011-08-06 09:12:05,3,0.0125
601,2011-08-06 09:22:06,3,0.0079
120,2011-08-06 09:24:06,3,0.0028
781,2011-08-06 09:37:07,3,0.0097
